catalog,category,subcategory,risk_data_type,title_item,description_item,title_collection,title_short,description_collection,bbox,data_type,format,spatial_scale,coordinate_system,spatial_resolution,spatial_resolution_unit,reference_period,temporal_resolution,temporal_interval,scenarios,data_calculation_type,analysis_type,underlying_data,provider,provider_role,license,link_website,publication_link,publication_type,code_link,code_type,usage_notes,assets,name_contributor
exposure-vulnerability,environment,urban-built,exposure,Harmonized global nighttime light dataset DMSP NTL,This is an integrated and consistent nighttime lights (NTL) dataset at the global scale that harmonizes the inter-calibrated NTL observations from the DMSP data (1992-2013) and the simulated DMSP-like NTL observations from the VIIRS data (2014-2021),,,,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,historical,1992-2021,yearly,,inferred,,DMSP and VIIRS data,Figshare,host,CC-BY-4.0,https://doi.org/10.6084/m9.figshare.9828827.v2,https://doi.org/10.1038/s41597-020-0510-y,article,,,,https://figshare.com/ndownloader/articles/9828827/versions/8,Lena Reimann
exposure-vulnerability,environment,urban-built,exposure,Human footprint 2000-2018,"The annual dynamics of the global Human Footprint, the pressure imposed on the eco-environment by changing ecological processes and natural landscapes, from 2000 to 2018 based on eight variables that reflect different aspects of human pressures. ",,,,"-180, -90, 180, 90",raster,geotiff,(near-)global,54009,1,kilometers,historical,2000-2018,yearly,,modeled,weighted sum,"nighttime lights, ESA CCI land cover, WorldPop, OSM",Figshare,host,CC-BY-4.0,https://doi.org/10.6084/m9.figshare.16571064,https://doi.org/10.1038/s41597-022-01284-8,article,https://github.com/HaoweiGis/humanFootprintMapping/,processing,,https://figshare.com/ndownloader/articles/16571064/versions/7,Lena Reimann
exposure-vulnerability,population,population-number,exposure,Population count 30 arc seconds ascii,Population count from 2000-2020 in 30 arc seconds resolution in ascii format,"Gridded Population of the World, v4.11",GPW v4.11,"The Gridded Population of the World (GPW) collection, now in its fourth version (GPWv4), models the distribution of human population (counts and densities) on a continuous global raster surface.","-180, -90, 180, 90",tabular,ascii,(near-)global,4326,30,arc seconds,historical,2000-2020,5-yearly,,observed,areal weighting (unmodeled),Census and population registers,NASA Socioeconomic Data and Applications Center (SEDAC),licensor,CC-BY-4.0,https://sedac.ciesin.columbia.edu/data/collection/gpw-v4,https://doi.org/10.7927/H4JW8BX5,dataset,,,"free user account needed; GPW is assembled from different census data and time steps per country, which align roughly with the year 2010. More details can be found in the documentation: https://sedac.ciesin.columbia.edu/binaries/web/sedac/collections/gpw-v4/gpw-v4-documentation-rev11.pdf",https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2000_30_sec_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2005_30_sec_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2010_30_sec_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2015_30_sec_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2020_30_sec_asc.zip,Lena Reimann
exposure-vulnerability,population,population-number,exposure,Population count 2.5 arc minutes ascii,Population count from 2000-2020 in 2.5 arc minutes resolution in ascii format,"Gridded Population of the World, v4.11",GPW v4.11,"The Gridded Population of the World (GPW) collection, now in its fourth version (GPWv4), models the distribution of human population (counts and densities) on a continuous global raster surface.","-180, -90, 180, 90",tabular,ascii,(near-)global,4326,2.5,arc minutes,historical,2000-2020,5-yearly,,observed,areal weighting (unmodeled),Census and population registers,NASA Socioeconomic Data and Applications Center (SEDAC),licensor,CC-BY-4.0,https://sedac.ciesin.columbia.edu/data/collection/gpw-v4,https://doi.org/10.7927/H4JW8BX5,dataset,,,"free user account needed; GPW is assembled from different census data and time steps per country, which align roughly with the year 2010. More details can be found in the documentation: https://sedac.ciesin.columbia.edu/binaries/web/sedac/collections/gpw-v4/gpw-v4-documentation-rev11.pdf",https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2000_2pt5_sec_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2005_2pt5_sec_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2010_2pt5_sec_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2015_2pt5_sec_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2020_2pt5_sec_asc.zip,Lena Reimann
exposure-vulnerability,population,population-number,exposure,Population count 15 arc minutes ascii,Population count from 2000-2020 in 15 arc minutes resolution in ascii format,"Gridded Population of the World, v4.11",GPW v4.11,"The Gridded Population of the World (GPW) collection, now in its fourth version (GPWv4), models the distribution of human population (counts and densities) on a continuous global raster surface.","-180, -90, 180, 90",tabular,ascii,(near-)global,4326,15,arc minutes,historical,2000-2020,5-yearly,,observed,areal weighting (unmodeled),Census and population registers,NASA Socioeconomic Data and Applications Center (SEDAC),licensor,CC-BY-4.0,https://sedac.ciesin.columbia.edu/data/collection/gpw-v4,https://doi.org/10.7927/H4JW8BX5,dataset,,,"free user account needed; GPW is assembled from different census data and time steps per country, which align roughly with the year 2010. More details can be found in the documentation: https://sedac.ciesin.columbia.edu/binaries/web/sedac/collections/gpw-v4/gpw-v4-documentation-rev11.pdf",https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2000_15_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2005_15_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2010_15_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2015_15_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2020_15_min_asc.zip,Lena Reimann
exposure-vulnerability,population,population-number,exposure,Population count 30 arc minutes ascii,Population count from 2000-2020 in 30 arc minutes resolution in ascii format,"Gridded Population of the World, v4.11",GPW v4.11,"The Gridded Population of the World (GPW) collection, now in its fourth version (GPWv4), models the distribution of human population (counts and densities) on a continuous global raster surface.","-180, -90, 180, 90",tabular,ascii,(near-)global,4326,30,arc minutes,historical,2000-2020,5-yearly,,observed,areal weighting (unmodeled),Census and population registers,NASA Socioeconomic Data and Applications Center (SEDAC),licensor,CC-BY-4.0,https://sedac.ciesin.columbia.edu/data/collection/gpw-v4,https://doi.org/10.7927/H4JW8BX5,dataset,,,"free user account needed; GPW is assembled from different census data and time steps per country, which align roughly with the year 2010. More details can be found in the documentation: https://sedac.ciesin.columbia.edu/binaries/web/sedac/collections/gpw-v4/gpw-v4-documentation-rev11.pdf",https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2000_30_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2005_30_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2010_30_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2015_30_min_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2020_30_min_asc.zip,Lena Reimann
exposure-vulnerability,population,population-number,exposure,Population count 1 decimal degree ascii,Population count from 2000-2020 in 1 decimal degree resolution in ascii format,"Gridded Population of the World, v4.11",GPW v4.11,"The Gridded Population of the World (GPW) collection, now in its fourth version (GPWv4), models the distribution of human population (counts and densities) on a continuous global raster surface.","-180, -90, 180, 90",tabular,ascii,(near-)global,4326,1,decimal degrees,historical,2000-2020,5-yearly,,observed,areal weighting (unmodeled),Census and population registers,NASA Socioeconomic Data and Applications Center (SEDAC),licensor,CC-BY-4.0,https://sedac.ciesin.columbia.edu/data/collection/gpw-v4,https://doi.org/10.7927/H4JW8BX5,dataset,,,"free user account needed; GPW is assembled from different census data and time steps per country, which align roughly with the year 2010. More details can be found in the documentation: https://sedac.ciesin.columbia.edu/binaries/web/sedac/collections/gpw-v4/gpw-v4-documentation-rev11.pdf",https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2000_1_deg_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2005_1_deg_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2010_1_deg_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2015_1_deg_asc.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2020_1_deg_asc.zip,Lena Reimann
exposure-vulnerability,population,population-number,exposure,Population count 30 arc seconds geotiff,Population count from 2000-2020 in 30 arc seconds resolution in geotiff format,"Gridded Population of the World, v4.11",GPW v4.11,"The Gridded Population of the World (GPW) collection, now in its fourth version (GPWv4), models the distribution of human population (counts and densities) on a continuous global raster surface.","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,historical,2000-2020,5-yearly,,observed,areal weighting (unmodeled),Census and population registers,NASA Socioeconomic Data and Applications Center (SEDAC),licensor,CC-BY-4.0,https://sedac.ciesin.columbia.edu/data/collection/gpw-v4,https://doi.org/10.7927/H4JW8BX5,dataset,,,"free user account needed; GPW is assembled from different census data and time steps per country, which align roughly with the year 2010. More details can be found in the documentation: https://sedac.ciesin.columbia.edu/binaries/web/sedac/collections/gpw-v4/gpw-v4-documentation-rev11.pdf",https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2000_30_sec_tif.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2005_30_sec_tif.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2010_30_sec_tif.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2015_30_sec_tif.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2020_30_sec_tif.zip,Lena Reimann
exposure-vulnerability,population,population-number,exposure,Population count 2.5 arc minutes geotiff,Population count from 2000-2020 in 2.5 arc minutes resolution in geotiff format,"Gridded Population of the World, v4.11",GPW v4.11,"The Gridded Population of the World (GPW) collection, now in its fourth version (GPWv4), models the distribution of human population (counts and densities) on a continuous global raster surface.","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,2.5,arc minutes,historical,2000-2020,5-yearly,,observed,areal weighting (unmodeled),Census and population registers,NASA Socioeconomic Data and Applications Center (SEDAC),licensor,CC-BY-4.0,https://sedac.ciesin.columbia.edu/data/collection/gpw-v4,https://doi.org/10.7927/H4JW8BX5,dataset,,,"free user account needed; GPW is assembled from different census data and time steps per country, which align roughly with the year 2010. More details can be found in the documentation: https://sedac.ciesin.columbia.edu/binaries/web/sedac/collections/gpw-v4/gpw-v4-documentation-rev11.pdf",https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2000_2pt5_sec_tif.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2005_2pt5_sec_tif.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2010_2pt5_sec_tif.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2015_2pt5_sec_tif.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2020_2pt5_sec_tif.zip,Lena Reimann
exposure-vulnerability,population,population-number,exposure,Population count 15 arc minutes geotiff,Population count from 2000-2020 in 15 arc minutes resolution in geotiff format,"Gridded Population of the World, v4.11",GPW v4.11,"The Gridded Population of the World (GPW) collection, now in its fourth version (GPWv4), models the distribution of human population (counts and densities) on a continuous global raster surface.","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,15,arc minutes,historical,2000-2020,5-yearly,,observed,areal weighting (unmodeled),Census and population registers,NASA Socioeconomic Data and Applications Center (SEDAC),licensor,CC-BY-4.0,https://sedac.ciesin.columbia.edu/data/collection/gpw-v4,https://doi.org/10.7927/H4JW8BX5,dataset,,,"free user account needed; GPW is assembled from different census data and time steps per country, which align roughly with the year 2010. More details can be found in the documentation: https://sedac.ciesin.columbia.edu/binaries/web/sedac/collections/gpw-v4/gpw-v4-documentation-rev11.pdf",https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2000_15_min_tif.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2005_15_min_tif.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2010_15_min_tif.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2015_15_min_tif.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2020_15_min_tif.zip,Lena Reimann
exposure-vulnerability,population,population-number,exposure,Population count 30 arc minutes geotiff,Population count from 2000-2020 in 30 arc minutes resolution in geotiff format,"Gridded Population of the World, v4.11",GPW v4.11,"The Gridded Population of the World (GPW) collection, now in its fourth version (GPWv4), models the distribution of human population (counts and densities) on a continuous global raster surface.","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc minutes,historical,2000-2020,5-yearly,,observed,areal weighting (unmodeled),Census and population registers,NASA Socioeconomic Data and Applications Center (SEDAC),licensor,CC-BY-4.0,https://sedac.ciesin.columbia.edu/data/collection/gpw-v4,https://doi.org/10.7927/H4JW8BX5,dataset,,,"free user account needed; GPW is assembled from different census data and time steps per country, which align roughly with the year 2010. More details can be found in the documentation: https://sedac.ciesin.columbia.edu/binaries/web/sedac/collections/gpw-v4/gpw-v4-documentation-rev11.pdf",https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2000_30_min_tif.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2005_30_min_tif.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2010_30_min_tif.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2015_30_min_tif.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2020_30_min_tif.zip,Lena Reimann
exposure-vulnerability,population,population-number,exposure,Population count 1 decimal degree geotiff,Population count from 2000-2020 in 1 decimal degree resolution in geotiff format,"Gridded Population of the World, v4.11",GPW v4.11,"The Gridded Population of the World (GPW) collection, now in its fourth version (GPWv4), models the distribution of human population (counts and densities) on a continuous global raster surface.","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,1,decimal degrees,historical,2000-2020,5-yearly,,observed,areal weighting (unmodeled),Census and population registers,NASA Socioeconomic Data and Applications Center (SEDAC),licensor,CC-BY-4.0,https://sedac.ciesin.columbia.edu/data/collection/gpw-v4,https://doi.org/10.7927/H4JW8BX5,dataset,,,"free user account needed; GPW is assembled from different census data and time steps per country, which align roughly with the year 2010. More details can be found in the documentation: https://sedac.ciesin.columbia.edu/binaries/web/sedac/collections/gpw-v4/gpw-v4-documentation-rev11.pdf",https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2000_1_deg_tif.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2005_1_deg_tif.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2010_1_deg_tif.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2015_1_deg_tif.zip;https://sedac.ciesin.columbia.edu/downloads/data/gpw-v4/gpw-v4-population-count-rev11/gpw-v4-population-count-rev11_2020_1_deg_tif.zip,Lena Reimann
exposure-vulnerability,population,demographics,vulnerability,Demographic characteristics,Age and sex structures for 18 age groups 2000-2020,WorldPop,WorldPop,Open access spatial demographic datasets built using transparent approaches.,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,historical,2000-2020,yearly,,modeled,dasymetric modeling,WorldPop population and GPW age and sex,WorldPop,producer,CC-BY-4.0,https://hub.worldpop.org/,https://doi.org/10.1038/sdata.2017.89,article,https://doi.org/10.6084/m9.figshare.4596187.v1,processing,download per year and age group; age and sex distributions from GPW homogenously distributed over WorldPop (unconstrained and constrained available),https://hub.worldpop.org/geodata/listing?id=65,Lena Reimann
exposure-vulnerability,population,population-number,exposure,Population counts (unconstrained) at 3 arc seconds spatial resolution,"Estimated total number of people per grid-cell. The dataset is available to download in Geotiff format. The projection is Geographic Coordinate System, WGS84. The units are number of people per pixel. The mapping approach is Random Forest-based dasymetric redistribution.",WorldPop,WorldPop,Open access spatial demographic datasets built using transparent approaches.,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,3,arc seconds,historical,2000-2020,yearly,,modeled,random forest modeling,,WorldPop,producer,CC-BY-4.0,https://hub.worldpop.org/,https://doi.org/10.1080/20964471.2019.1625151,article,https://github.com/wpgp/popRF,processing,The data need to be downloaded per country.,https://hub.worldpop.org/geodata/listing?id=29,Lena Reimann
exposure-vulnerability,population,population-number,exposure,Population counts (unconstrained) at 30 arc seconds spatial resolution,"Estimated total number of people per grid-cell. The dataset is available to download in Geotiff format. The projection is Geographic Coordinate System, WGS84. The units are number of people per pixel. The mapping approach is Random Forest-based dasymetric redistribution.",WorldPop,WorldPop,Open access spatial demographic datasets built using transparent approaches.,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,historical,2000-2020,yearly,,modeled,random forest modeling,,WorldPop,producer,CC-BY-4.0,https://hub.worldpop.org/,https://doi.org/10.1080/20964471.2019.1625151,article,https://github.com/wpgp/popRF,processing,download per year,https://hub.worldpop.org/geodata/listing?id=64,Frederiek Sperna Weiland
exposure-vulnerability,population,population-number,exposure,"Global 1-km Downscaled Population Base Year and Projection Grids Based on the SSPs, v1.01 (2000-2100)","The Global 1-km Downscaled Population Base Year and Projection Grids Based on the Shared Socioeconomic Pathways, Revision 01, data set consists of global urban, rural, and total populaton for the base year 2000, and population projections at ten-year intervals for 2010-2100 at a resolution of 1-km (about 30 arc-seconds), consistent both quantitatively and qualitatively with the SSPs. This 1-km data set is a downscaled version of the one-eighth degree (7.5 arc-minutes) data published in Jones and O'Neill (2016).",SEDAC Population Dynamics,,"Global urban, rural, and total population projection grids have been produced based on Shared Socioeconomic Pathways (SSPs) at resolutions of one km (about 30 arc-seconds) and one-eighth degree (7.5 arc-minutes) at ten-year intervals for 2010-2100.","-180, -56, 180, 84",raster,netcdf,(near-)global,4326,30,arc seconds,historical & future,2000-2100,10-yearly,SSPs,modeled,,Several data sources (see publication for further details),NASA Socioeconomic Data and Applications Center (SEDAC),host,CC-BY-4.0,https://sedac.ciesin.columbia.edu/data/collection/popdynamics/sets/browse,https://doi.org/10.5065/D60Z721H,report,,,user account needed,https://sedac.ciesin.columbia.edu/downloads/data/popdynamics/popdynamics-1-km-downscaled-pop-base-year-projection-ssp-2000-2100-rev01/popdynamics-1-km-downscaled-pop-base-year-projection-ssp-2000-2100-rev01-byr-geotiff.zip;https://sedac.ciesin.columbia.edu/downloads/data/popdynamics/popdynamics-1-km-downscaled-pop-base-year-projection-ssp-2000-2100-rev01/popdynamics-1-km-downscaled-pop-base-year-projection-ssp-2000-2100-rev01-proj-ssp1-geotiff.zip;https://sedac.ciesin.columbia.edu/downloads/data/popdynamics/popdynamics-1-km-downscaled-pop-base-year-projection-ssp-2000-2100-rev01/popdynamics-1-km-downscaled-pop-base-year-projection-ssp-2000-2100-rev01-proj-ssp2-geotiff.zip;https://sedac.ciesin.columbia.edu/downloads/data/popdynamics/popdynamics-1-km-downscaled-pop-base-year-projection-ssp-2000-2100-rev01/popdynamics-1-km-downscaled-pop-base-year-projection-ssp-2000-2100-rev01-proj-ssp3-geotiff.zip;https://sedac.ciesin.columbia.edu/downloads/data/popdynamics/popdynamics-1-km-downscaled-pop-base-year-projection-ssp-2000-2100-rev01/popdynamics-1-km-downscaled-pop-base-year-projection-ssp-2000-2100-rev01-proj-ssp4-geotiff.zip;https://sedac.ciesin.columbia.edu/downloads/data/popdynamics/popdynamics-1-km-downscaled-pop-base-year-projection-ssp-2000-2100-rev01/popdynamics-1-km-downscaled-pop-base-year-projection-ssp-2000-2100-rev01-proj-ssp5-geotiff.zip,Jeremy Pal
exposure-vulnerability,population,population-number,exposure,"Global One-Eighth Degree Population Base Year and Projection Grids Based on the SSPs, v1.01 (2000-2100)","The Global One-Eighth Degree Population Base Year and Projection Grids Based on the Shared Socioeconomic Pathways, Revision 01, data set consists of global urban, rural, and total population data for the base year 2000, and population projections at ten-year intervals for 2010-2100 at a resolution of one-eighth degree (7.5 arc-minutes), consistent both quantitatively and qualitatively with the SSPs. Spatial demographic data are key inputs for the analysis of land use, energy use, and emissions, as well as for the assessment of climate change vulnerability, impacts, and adaptation. The SSPs are developed to support future climate and global change research and the Intergovernmental Panel on Climate Change (IPCC) Sixth Assessment Report (AR6).",SEDAC Population Dynamics,,"Global urban, rural, and total population projection grids have been produced based on Shared Socioeconomic Pathways (SSPs) at resolutions of one km (about 30 arc-seconds) and one-eighth degree (7.5 arc-minutes) at ten-year intervals for 2010-2100.","-180, -56, 180, 84",raster,netcdf,(near-)global,4326,7.5,arc minutes,historical & future,2000-2100,10-yearly,SSPs,modeled,,Several data sources (see publication for further details),NASA Socioeconomic Data and Applications Center (SEDAC),host,CC-BY-4.0,https://sedac.ciesin.columbia.edu/data/collection/popdynamics/sets/browse,https://doi.org/10.1088/1748-9326/11/8/084003,article,,,user account needed,https://sedac.ciesin.columbia.edu/downloads/data/popdynamics/popdynamics-1-8th-pop-base-year-projection-ssp-2000-2100-rev01/popdynamics-1-8th-pop-base-year-projection-ssp-2000-2100-rev01-proj-ssp1-geotiff.zip;https://sedac.ciesin.columbia.edu/downloads/data/popdynamics/popdynamics-1-8th-pop-base-year-projection-ssp-2000-2100-rev01/popdynamics-1-8th-pop-base-year-projection-ssp-2000-2100-rev01-proj-ssp2-geotiff.zip;https://sedac.ciesin.columbia.edu/downloads/data/popdynamics/popdynamics-1-8th-pop-base-year-projection-ssp-2000-2100-rev01/popdynamics-1-8th-pop-base-year-projection-ssp-2000-2100-rev01-proj-ssp3-geotiff.zip;https://sedac.ciesin.columbia.edu/downloads/data/popdynamics/popdynamics-1-8th-pop-base-year-projection-ssp-2000-2100-rev01/popdynamics-1-8th-pop-base-year-projection-ssp-2000-2100-rev01-proj-ssp4-geotiff.zip;https://sedac.ciesin.columbia.edu/downloads/data/popdynamics/popdynamics-1-8th-pop-base-year-projection-ssp-2000-2100-rev01/popdynamics-1-8th-pop-base-year-projection-ssp-2000-2100-rev01-proj-ssp5-geotiff.zip,Jeremy Pal
exposure-vulnerability,buildings,building-footprints,exposure,Open Street Map,"OpenStreetMap is a free, editable map of the whole world that is being built by volunteers largely from scratch and released with an open-content license. ",,OSM,,"-180, -90, 180, 90",vector,pbf,(near-)global,4326,feature level,,historical,2004-,,,observed,,,Open street map,producer,ODbL-1.0,https://www.openstreetmap.org/,,,https://github.com/osm-flex/osm-flex,download,"The development of OSM is community led. Therefore, completeness of the data differs across countries.",https://download.geofabrik.de/,Frederiek Sperna Weiland
exposure-vulnerability,infrastructure,infrastructure-footprints,exposure,Open Street Map,"OpenStreetMap is a free, editable map of the whole world that is being built by volunteers largely from scratch and released with an open-content license. ",,OSM,,"-180, -90, 180, 90",vector,pbf,(near-)global,4326,feature level,,historical,2004-,,,observed,,,Open street map,producer,ODbL-1.0,https://www.openstreetmap.org/,,,https://github.com/osm-flex/osm-flex,download,"The development of OSM is community led. Therefore, completeness of the data differs across countries.",https://download.geofabrik.de/,Lena Reimann
exposure-vulnerability,population,population-number,exposure,Coastal Shared Socioeconomic Pathways (SSPs) population projections,Coastal population projections under the Shared Socioeconomic Pathways (SSPs) until 2100,,,,"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,future,2005-2100,5-yearly,SSPs,modeled,growth difference coastal versus inland,GRUMP population and urban settlements data,Figshare,host,CC-BY-4.0,https://figshare.com/s/9a94ae958d6a45684382,https://doi.org/10.1016/j.gloplacha.2016.08.009,article,,,The projections were developed with coastal applications in mind,https://figshare.com/ndownloader/articles/3201130?private_link=9a94ae958d6a45684382,Lena Reimann
exposure-vulnerability,population,socioeconomic-status,vulnerability,Rural population (% of total population)-historic,Percentage of total population in a country or region that lives in rural areas for historic data. Data is available as global grids at a 30 arc-seconds resolution from Global CWatM. The share of rural population was calculated by dividing the rural by the total population counts.,Global Community Water Model,Global CWatM,Global CWatM is based on the IIASA Community Water Model (CWatM),"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,historical,2010-2015,5-yearly,,modeled,,IIASA Community Water Model,IIASA CWatM,producer,GNU General Public License,https://cwatm.iiasa.ac.at/,https://doi.org/10.5194/gmd-13-3267-2020,article,,,"Dataset not published, but available upon request.",,Silvia Artuso
exposure-vulnerability,population,socioeconomic-status,vulnerability,GDP per capita-historic,"Historic GDP per capita. Data is available as global grids at a 30 arc-seconds resolution from Global CWatM. The GDP per capita was calculated by dividing the GDP by the total population counts, for each NUTS3 unit.",Global Community Water Model,Global CWatM,Global CWatM is based on the IIASA Community Water Model (CWatM),"-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,historical,2010-2015,yearly,,modeled,,IIASA Community Water Model,IIASA CWatM,producer,GNU General Public License,https://cwatm.iiasa.ac.at/,https://doi.org/10.5194/gmd-13-3267-2020,article,,,"Dataset not published, but available upon request.",,Silvia Artuso
